timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-02-12 20:01:00+00:00,1392235260,29.77728,122.0743,0.0,189.0,136.0,0
2014-02-14 14:02:00+00:00,1392386520,29.79194,122.0902,0.0,276.0,276.0,0
2014-02-14 15:14:00+00:00,1392390840,29.79155,122.0905,0.0,299.0,299.0,0
2014-02-14 16:00:00+00:00,1392393600,29.79091,122.0904,0.0,334.0,334.0,0
2014-02-14 17:07:00+00:00,1392397620,29.79068,122.09,0.0,357.0,357.0,0
2014-02-14 21:17:00+00:00,1392412620,29.7905,122.0881,0.0,28.0,28.0,0
2014-02-14 22:19:00+00:00,1392416340,29.79037,122.0884,0.0,10.0,10.0,0
2014-02-14 23:02:00+00:00,1392418920,29.79033,122.0888,0.0,353.0,353.0,0
2014-02-15 00:09:00+00:00,1392422940,29.79098,122.0895,0.0,308.0,308.0,0
2014-02-15 01:13:00+00:00,1392426780,29.79112,122.0898,0.0,304.0,304.0,0
2014-02-15 04:15:00+00:00,1392437700,29.79138,122.089,0.0,305.0,305.0,0
2014-02-19 14:06:00+00:00,1392818760,29.7946,122.0984,0.0,300.0,229.0,0
2014-02-20 01:05:00+00:00,1392858300,29.79387,122.0986,0.0,341.0,192.0,1
2014-02-20 02:01:00+00:00,1392861660,29.79405,122.0989,0.0,326.0,4.0,1
2014-02-20 12:00:00+00:00,1392897600,29.79434,122.0973,0.0,47.0,334.0,1
2014-02-20 14:12:00+00:00,1392905520,29.79463,122.0974,0.0,162.0,41.0,1
2014-02-20 15:06:00+00:00,1392908760,29.79505,122.0983,0.0,268.0,232.0,1
2014-02-20 19:12:00+00:00,1392923520,29.79541,122.0988,0.0,257.0,279.0,1
2014-02-21 07:24:00+00:00,1392967440,29.79532,122.0983,0.0,240.0,240.0,1
2014-02-21 09:12:00+00:00,1392973920,29.79507,122.0975,0.0,96.0,96.0,1
2014-02-21 14:04:00+00:00,1392991440,29.79489,122.0968,0.0,117.0,117.0,1
2014-02-21 20:22:00+00:00,1393014120,29.79578,122.0988,0.0,277.0,277.0,1
2014-02-21 21:20:00+00:00,1393017600,29.79517,122.0986,0.0,25.0,25.0,1
2014-02-22 02:04:00+00:00,1393034640,29.79473,122.0966,0.0,86.0,86.0,1
2014-02-22 03:16:00+00:00,1393038960,29.79493,122.0966,0.0,98.0,98.0,1
2014-02-22 04:01:00+00:00,1393041660,29.79543,122.0971,0.0,175.0,175.0,0
