timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-06-02 02:12:51+00:00,1622599971,54.99942,13.0015,0.0,111.0,111.0,6
2021-06-02 04:03:02+00:00,1622606582,54.99945,13.00147,0.0,111.0,111.0,6
2021-06-02 05:09:13+00:00,1622610553,54.99943,13.0015,0.0,112.0,112.0,6
2021-06-02 06:17:32+00:00,1622614652,54.99945,13.00147,0.0,112.0,112.0,6
2021-06-02 07:20:52+00:00,1622618452,54.99943,13.0015,0.0,112.0,112.0,6
2021-06-02 08:06:32+00:00,1622621192,54.99942,13.0015,0.0,112.0,112.0,6
2021-06-02 09:10:33+00:00,1622625033,54.99943,13.0015,0.0,112.0,112.0,6
2021-06-02 10:13:36+00:00,1622628816,54.99942,13.00148,0.0,112.0,112.0,6
2021-06-02 11:18:17+00:00,1622632697,54.99942,13.00147,0.0,112.0,112.0,6
2021-06-02 12:01:36+00:00,1622635296,54.99942,13.00148,0.0,111.0,111.0,6
2021-06-02 13:03:16+00:00,1622638996,54.99942,13.0015,0.0,112.0,112.0,6
2021-06-02 14:09:36+00:00,1622642976,54.99942,13.00147,0.0,112.0,112.0,6
2021-06-02 15:15:05+00:00,1622646905,54.99943,13.0015,0.0,112.0,112.0,6
2021-06-02 16:19:07+00:00,1622650747,54.99942,13.0015,0.0,112.0,112.0,6
2021-06-02 17:01:26+00:00,1622653286,54.9994,13.00148,0.0,112.0,112.0,6
2021-06-02 18:06:57+00:00,1622657217,54.99942,13.00153,0.0,112.0,112.0,6
2021-06-02 20:20:15+00:00,1622665215,54.99943,13.00148,0.0,112.0,112.0,6
2021-06-02 21:02:07+00:00,1622667727,54.99942,13.0015,0.0,112.0,112.0,6
2021-06-02 22:06:55+00:00,1622671615,54.99943,13.0015,0.0,112.0,112.0,6
2021-06-02 23:14:49+00:00,1622675689,54.99942,13.00148,0.0,112.0,112.0,6
2021-06-03 00:00:38+00:00,1622678438,54.99942,13.00148,0.0,112.0,112.0,6
2021-06-03 03:18:19+00:00,1622690299,54.99942,13.0015,0.0,112.0,112.0,6
2021-06-03 04:00:49+00:00,1622692849,54.99942,13.00152,0.0,112.0,112.0,6
2021-06-03 05:04:23+00:00,1622696663,54.99943,13.00148,0.0,112.0,112.0,6
2021-06-03 06:12:29+00:00,1622700749,54.99942,13.0015,0.0,111.0,111.0,6
2021-06-03 07:16:39+00:00,1622704599,54.99943,13.00148,0.0,112.0,112.0,6
2021-06-03 08:22:08+00:00,1622708528,54.99943,13.0015,0.0,112.0,112.0,6
2021-06-03 09:05:28+00:00,1622711128,54.99942,13.0015,0.0,112.0,112.0,6
