timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-07-03 23:14:00+00:00,1404429240,54.52075,7.734147,0.0,320.0,189.0,6
2014-07-04 03:11:00+00:00,1404443460,54.52075,7.734132,0.0,320.0,189.0,6
2014-07-04 14:14:00+00:00,1404483240,54.52075,7.734117,0.0,320.0,299.0,6
2014-07-07 11:14:00+00:00,1404731640,54.52075,7.734143,0.0,320.0,32.0,6
2014-07-09 13:05:00+00:00,1404911100,54.52075,7.73411,0.0,321.0,325.0,6
2014-07-09 21:11:00+00:00,1404940260,54.52075,7.734105,0.0,320.0,241.0,6
2014-07-12 02:17:00+00:00,1405131420,54.52075,7.734127,0.0,320.0,13.0,6
2014-07-16 21:17:00+00:00,1405545420,54.52075,7.734143,0.0,320.0,349.0,6
2014-07-18 13:17:00+00:00,1405689420,54.52075,7.734107,0.0,320.0,349.0,6
2014-07-18 20:08:00+00:00,1405714080,54.52075,7.734137,0.0,320.0,349.0,6
2014-07-19 04:20:00+00:00,1405743600,54.52075,7.734147,0.0,320.0,349.0,6
2014-07-21 02:12:00+00:00,1405908720,54.52075,7.734128,0.0,320.0,310.0,6
2014-07-24 11:09:00+00:00,1406200140,54.52075,7.734147,0.0,320.0,246.0,6
2014-07-26 21:03:00+00:00,1406408580,54.52075,7.734112,0.0,320.0,309.0,6
2014-07-27 05:15:00+00:00,1406438100,54.52075,7.734152,0.0,320.0,309.0,6
2014-07-29 17:12:00+00:00,1406653920,54.52075,7.73411,0.0,320.0,116.0,6
2014-08-01 09:03:00+00:00,1406883780,54.52075,7.734153,0.0,320.0,261.0,6
2014-08-01 10:09:00+00:00,1406887740,54.52075,7.734117,0.0,320.0,261.0,6
2014-08-02 07:12:00+00:00,1406963520,54.52075,7.734153,0.0,320.0,26.0,6
2014-08-03 21:09:00+00:00,1407100140,54.52075,7.734098,0.0,320.0,211.0,6
2014-08-04 12:06:00+00:00,1407153960,54.52075,7.73415,0.0,320.0,211.0,6
2014-08-05 11:03:00+00:00,1407236580,54.52075,7.734122,0.0,320.0,237.0,6
2014-08-05 20:15:00+00:00,1407269700,54.52075,7.734135,0.0,320.0,276.0,6
2014-08-07 12:06:00+00:00,1407413160,54.52075,7.734113,0.0,321.0,289.0,6
2014-08-07 23:24:00+00:00,1407453840,54.52075,7.734103,0.0,321.0,267.0,6
2014-08-08 23:03:00+00:00,1407538980,54.52075,7.734113,0.0,321.0,272.0,6
2014-08-09 08:06:00+00:00,1407571560,54.52075,7.734107,0.0,321.0,261.0,6
2014-08-09 15:18:00+00:00,1407597480,54.52075,7.734133,0.0,320.0,99.0,6
2014-08-10 02:03:00+00:00,1407636180,54.52075,7.734105,0.0,320.0,278.0,6
2014-08-11 19:03:00+00:00,1407783780,54.52075,7.73415,0.0,320.0,309.0,6
2014-08-12 00:15:00+00:00,1407802500,54.52075,7.734133,0.0,320.0,309.0,6
2014-08-12 15:06:00+00:00,1407855960,54.52075,7.73414,0.0,320.0,198.0,6
2014-08-13 23:09:00+00:00,1407971340,54.52075,7.734128,0.0,320.0,273.0,6
2014-08-14 09:03:00+00:00,1408006980,54.52075,7.734137,0.0,320.0,264.0,6
2014-08-15 14:22:00+00:00,1408112520,54.52075,7.73415,0.0,320.0,289.0,6
2014-08-15 18:15:00+00:00,1408126500,54.52075,7.734143,0.0,320.0,260.0,6
2014-08-15 23:18:00+00:00,1408144680,54.52075,7.734133,0.0,320.0,260.0,6
2014-08-16 22:16:00+00:00,1408227360,54.52075,7.734113,0.0,320.0,278.0,6
2014-08-17 14:04:00+00:00,1408284240,54.52075,7.734128,0.0,320.0,244.0,6
2014-08-20 07:09:00+00:00,1408518540,54.52075,7.734128,0.0,320.0,321.0,6
2014-08-20 17:15:00+00:00,1408554900,54.52075,7.734152,0.0,320.0,296.0,6
2014-08-22 17:12:00+00:00,1408727520,54.52075,7.73411,0.0,319.0,323.0,6
2014-08-23 06:09:00+00:00,1408774140,54.52075,7.734138,0.0,320.0,246.0,6
2014-08-23 06:09:00+00:00,1408774140,54.52075,7.734138,0.0,320.0,246.0,6
2014-08-23 19:06:00+00:00,1408820760,54.52075,7.73412,0.0,320.0,294.0,6
2014-08-27 07:04:00+00:00,1409123040,54.52075,7.734105,0.0,320.0,298.0,6
2014-08-27 10:16:00+00:00,1409134560,54.52075,7.734153,0.0,320.0,298.0,6
2014-08-29 17:19:00+00:00,1409332740,54.52075,7.734105,0.0,320.0,281.0,6
