timestamp,epoch,latitude,longitude,speed,heading,course,status
2016-09-15 10:01:18+00:00,1473933678,51.65802,2.8464,0.0,0.0,0.0,3
2016-09-15 11:04:49+00:00,1473937489,51.658,2.846417,0.0,359.0,359.0,6
2016-09-15 12:07:48+00:00,1473941268,51.65753,2.845467,0.0,317.0,317.0,6
2016-09-15 13:10:49+00:00,1473945049,51.65752,2.845467,0.0,317.0,317.0,6
2016-09-15 14:13:50+00:00,1473948830,51.65755,2.8455,0.0,317.0,317.0,6
2016-09-15 15:18:50+00:00,1473952730,51.65753,2.84545,0.0,317.0,317.0,6
2016-09-15 16:00:48+00:00,1473955248,51.65752,2.84545,0.0,317.0,317.0,6
2016-09-15 17:04:49+00:00,1473959089,51.65753,2.845467,0.0,317.0,317.0,6
2016-09-15 18:09:49+00:00,1473962989,51.65753,2.84545,0.0,317.0,317.0,6
2016-09-15 19:20:08+00:00,1473967208,51.65755,2.84545,0.0,317.0,317.0,6
2016-09-15 20:05:48+00:00,1473969948,51.65753,2.845433,0.0,317.0,317.0,6
2016-09-16 00:00:49+00:00,1473984049,51.65753,2.84545,0.0,317.0,317.0,6
2016-09-16 01:12:48+00:00,1473988368,51.65753,2.845467,0.0,317.0,317.0,6
2016-09-16 02:00:27+00:00,1473991227,51.65755,2.845467,0.0,317.0,317.0,6
2016-09-16 04:17:49+00:00,1473999469,51.65753,2.845433,0.0,317.0,317.0,6
2016-09-16 06:04:49+00:00,1474005889,51.65753,2.845433,0.0,317.0,317.0,6
2016-09-16 07:16:50+00:00,1474010210,51.65752,2.845333,0.0,318.0,318.0,3
