epoch,latitude,longitude,speed,heading,course,status,timestamp
2021-07-11 20:12:04+00:00,53.97861,1.456423,0.0,207.0,180.0,0,1626034324
2021-07-11 21:18:24+00:00,53.97861,1.456388,0.0,207.0,89.0,15,1626038304
2021-07-11 22:02:24+00:00,53.97862,1.456388,0.0,207.0,79.0,15,1626040944
2021-07-11 23:09:24+00:00,53.97861,1.45639,0.0,207.0,301.0,15,1626044964
2021-07-12 00:12:35+00:00,53.97861,1.456395,0.0,207.0,234.0,15,1626048755
2021-07-12 01:18:44+00:00,53.97861,1.456393,0.0,208.0,80.0,15,1626052724
2021-07-12 02:32:03+00:00,53.97861,1.456393,0.0,207.0,84.0,15,1626057123
2021-07-12 03:15:44+00:00,53.97861,1.456395,0.0,207.0,99.0,15,1626059744
2021-07-12 04:17:54+00:00,53.97861,1.456392,0.0,207.0,85.0,15,1626063474
2021-07-12 05:02:14+00:00,53.97861,1.456397,0.0,207.0,79.0,15,1626066134
2021-07-12 06:10:43+00:00,53.9786,1.456407,0.0,207.0,55.0,15,1626070243
2021-07-12 07:23:43+00:00,53.97861,1.456397,0.0,207.0,65.0,15,1626074623
2021-07-12 08:56:54+00:00,53.97861,1.456392,0.0,207.0,76.0,15,1626080214
2021-07-12 09:51:14+00:00,53.97861,1.456393,0.0,207.0,97.0,15,1626083474
2021-07-12 10:44:44+00:00,53.97861,1.4564,0.0,207.0,93.0,15,1626086684
2021-07-12 11:08:32+00:00,53.97863,1.456398,0.0,207.0,86.0,15,1626088112
2021-07-12 12:15:42+00:00,53.97861,1.456392,0.0,207.0,75.0,15,1626092142
2021-07-12 13:04:03+00:00,53.97861,1.456395,0.0,207.0,57.0,15,1626095043
2021-07-12 15:03:54+00:00,53.97861,1.456403,0.0,207.0,92.0,15,1626102234
2021-07-12 16:41:53+00:00,53.97861,1.456397,0.0,207.0,92.0,15,1626108113
2021-07-12 17:04:02+00:00,53.97861,1.456397,0.0,207.0,78.0,15,1626109442
2021-07-12 18:11:24+00:00,53.97861,1.456393,0.0,207.0,64.0,15,1626113484
2021-07-12 19:19:43+00:00,53.97861,1.456408,0.0,207.0,67.0,15,1626117583
2021-07-12 20:02:42+00:00,53.9786,1.456402,0.0,207.0,163.0,15,1626120162
2021-07-12 21:07:24+00:00,53.97862,1.45639,0.0,207.0,80.0,15,1626124044
