timestamp,epoch,latitude,longitude,speed,heading,course,status
2016-06-12 15:24:14+00:00,1465745054,54.0503,5.882983,0.0,224.0,265.0,5
2016-06-12 18:09:22+00:00,1465754962,54.0503,5.882983,0.0,224.0,307.0,5
2016-06-12 20:15:29+00:00,1465762529,54.05034,5.883005,0.0,224.0,116.0,5
2016-06-12 22:24:30+00:00,1465770270,54.05033,5.883,0.0,224.0,68.0,5
2016-06-13 02:03:41+00:00,1465783421,54.05033,5.883,0.0,224.0,17.0,5
2016-06-13 03:15:44+00:00,1465787744,54.05033,5.883003,0.0,224.0,239.0,5
2016-06-13 05:06:43+00:00,1465794403,54.05032,5.88299,0.0,224.0,128.0,5
2016-06-13 06:15:50+00:00,1465798550,54.05033,5.882993,0.0,224.0,267.0,5
2016-06-13 07:21:52+00:00,1465802512,54.05033,5.883003,0.0,224.0,137.0,5
2016-06-13 09:21:56+00:00,1465809716,54.0503,5.882983,0.0,224.0,219.0,5
