timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-08-07 01:12:21+00:00,1502068341,53.24483,1.358167,0.0,317.0,349.0,5
2017-08-07 08:15:37+00:00,1502093737,53.24483,1.358167,0.0,317.0,239.0,5
2017-08-07 12:24:42+00:00,1502108682,53.24483,1.358167,0.0,317.0,329.0,5
2017-08-07 13:24:44+00:00,1502112284,53.24483,1.358167,0.0,317.0,83.0,5
2017-08-07 18:03:57+00:00,1502129037,53.24483,1.358,0.0,317.0,64.0,5
2017-08-07 20:18:57+00:00,1502137137,53.24483,1.358167,0.0,317.0,190.0,5
2017-08-07 23:10:06+00:00,1502147406,53.24483,1.358167,0.0,317.0,76.0,5
2017-08-08 00:22:09+00:00,1502151729,53.24483,1.358167,0.0,317.0,11.0,5
2017-08-08 04:52:17+00:00,1502167937,53.24483,1.358167,0.0,317.0,272.0,5
2017-08-08 05:13:13+00:00,1502169193,53.24483,1.358167,0.0,317.0,149.0,5
2017-08-08 06:16:20+00:00,1502172980,53.24483,1.358167,0.0,317.0,258.0,5
2017-08-08 08:22:23+00:00,1502180543,53.24483,1.358167,0.0,317.0,109.0,5
2017-08-08 11:13:25+00:00,1502190805,53.24483,1.358167,0.0,317.0,212.0,5
2017-08-08 19:05:49+00:00,1502219149,53.24483,1.358167,0.0,317.0,213.0,0
