timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-07-01 17:22:00+00:00,1404235320,54.52069,7.73412,0.0,320.0,308.0,6
2014-07-08 00:11:00+00:00,1404778260,54.52069,7.734143,0.0,320.0,311.0,6
2014-07-08 16:08:00+00:00,1404835680,54.52069,7.734155,0.0,321.0,92.0,6
2014-07-08 21:08:00+00:00,1404853680,54.52069,7.734123,0.0,321.0,248.0,6
2014-07-10 00:20:00+00:00,1404951600,54.52069,7.73414,0.0,320.0,310.0,6
2014-07-11 04:20:00+00:00,1405052400,54.52069,7.734147,0.0,320.0,238.0,6
2014-07-11 13:11:00+00:00,1405084260,54.52069,7.734147,0.0,320.0,282.0,6
2014-07-14 12:17:00+00:00,1405340220,54.52069,7.734112,0.0,320.0,312.0,6
2014-07-16 17:02:00+00:00,1405530120,54.52069,7.73414,0.0,320.0,349.0,6
2014-07-17 00:11:00+00:00,1405555860,54.52069,7.734133,0.0,320.0,349.0,6
2014-07-17 17:17:00+00:00,1405617420,54.52069,7.734143,0.0,320.0,349.0,6
2014-07-18 17:11:00+00:00,1405703460,54.52069,7.734125,0.0,320.0,349.0,6
2014-07-22 07:03:00+00:00,1406012580,54.52069,7.734117,0.0,320.0,274.0,6
2014-07-24 13:00:00+00:00,1406206800,54.52069,7.734122,0.0,320.0,246.0,6
2014-07-25 14:03:00+00:00,1406296980,54.52069,7.734143,0.0,320.0,276.0,6
2014-07-27 14:10:00+00:00,1406470200,54.52069,7.734108,0.0,320.0,358.0,6
2014-07-27 21:27:00+00:00,1406496420,54.52069,7.734132,0.0,320.0,358.0,6
2014-07-27 23:09:00+00:00,1406502540,54.52069,7.734117,0.0,320.0,358.0,6
2014-07-28 17:03:00+00:00,1406566980,54.52069,7.73412,0.0,320.0,262.0,6
2014-07-29 05:00:00+00:00,1406610000,54.52069,7.73416,0.0,320.0,262.0,6
2014-07-29 12:06:00+00:00,1406635560,54.52069,7.734155,0.0,320.0,116.0,6
2014-07-29 21:18:00+00:00,1406668680,54.52069,7.73414,0.0,320.0,116.0,6
2014-07-31 02:03:00+00:00,1406772180,54.52069,7.734112,0.0,320.0,289.0,6
2014-08-01 06:15:00+00:00,1406873700,54.52069,7.734133,0.0,320.0,261.0,6
2014-08-02 08:18:00+00:00,1406967480,54.52069,7.73415,0.0,320.0,26.0,6
2014-08-05 06:03:00+00:00,1407218580,54.52069,7.734152,0.0,320.0,237.0,6
2014-08-06 07:06:00+00:00,1407308760,54.52069,7.73411,0.0,320.0,276.0,6
2014-08-09 21:00:00+00:00,1407618000,54.52069,7.734118,0.0,320.0,278.0,6
2014-08-09 22:03:00+00:00,1407621780,54.52069,7.73411,0.0,320.0,278.0,6
2014-08-10 01:12:00+00:00,1407633120,54.52069,7.734122,0.0,320.0,278.0,6
2014-08-10 03:06:00+00:00,1407639960,54.52069,7.734132,0.0,320.0,290.0,6
2014-08-13 20:18:00+00:00,1407961080,54.52069,7.734147,0.0,320.0,273.0,6
2014-08-14 02:03:00+00:00,1407981780,54.52069,7.734162,0.0,320.0,273.0,6
2014-08-14 04:18:00+00:00,1407989880,54.52069,7.734133,0.0,320.0,264.0,6
2014-08-16 15:13:00+00:00,1408201980,54.52069,7.734113,0.0,320.0,278.0,6
2014-08-18 09:27:00+00:00,1408354020,54.52069,7.73413,0.0,320.0,222.0,6
2014-08-20 02:12:00+00:00,1408500720,54.52069,7.734132,0.0,320.0,258.0,6
2014-08-21 15:00:00+00:00,1408633200,54.52069,7.734122,0.0,319.0,263.0,6
2014-08-25 18:01:00+00:00,1408989660,54.52069,7.734122,0.0,320.0,338.0,6
2014-08-28 15:28:00+00:00,1409239680,54.52069,7.734153,0.0,320.0,294.0,6
2014-08-29 23:19:00+00:00,1409354340,54.52069,7.734122,0.0,320.0,281.0,6
2014-08-30 03:13:00+00:00,1409368380,54.52069,7.734143,0.0,320.0,328.0,6
2014-08-30 03:13:00+00:00,1409368380,54.52069,7.734143,0.0,320.0,328.0,6
2014-08-30 07:10:00+00:00,1409382600,54.52069,7.73412,0.0,320.0,256.0,6
