timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-12-06 00:07:52+00:00,1544054872,57.59331,9.981281,0.0,132.0,266.0,0
2018-12-06 01:11:54+00:00,1544058714,57.59328,9.981218,0.0,133.0,266.0,6
2018-12-06 02:20:54+00:00,1544062854,57.59332,9.981263,0.0,132.0,266.0,6
2018-12-06 03:02:54+00:00,1544065374,57.59329,9.981261,0.0,132.0,266.0,6
2018-12-06 04:05:55+00:00,1544069155,57.59331,9.981318,0.0,132.0,266.0,6
2018-12-06 05:08:55+00:00,1544072935,57.59327,9.981295,0.0,132.0,266.0,6
2018-12-06 06:11:55+00:00,1544076715,57.5933,9.981294,0.0,132.0,266.0,6
2018-12-06 07:20:55+00:00,1544080855,57.59331,9.981307,0.0,132.0,266.0,6
2018-12-06 08:02:55+00:00,1544083375,57.59331,9.981325,0.0,132.0,0.0,6
2018-12-06 09:05:55+00:00,1544087155,57.59331,9.981287,0.0,132.0,266.0,6
2018-12-06 10:08:55+00:00,1544090935,57.59327,9.981297,0.0,132.0,266.0,6
2018-12-06 11:17:55+00:00,1544095075,57.59326,9.981303,0.0,132.0,266.0,6
2018-12-06 12:08:56+00:00,1544098136,57.59327,9.981308,0.0,132.0,266.0,6
2018-12-06 15:14:56+00:00,1544109296,57.59324,9.981256,0.0,132.0,266.0,6
2018-12-06 16:53:56+00:00,1544115236,57.59327,9.981216,0.0,132.0,266.0,6
2018-12-06 17:17:56+00:00,1544116676,57.59325,9.981261,0.0,132.0,266.0,6
2018-12-06 18:08:56+00:00,1544119736,57.59332,9.981283,0.0,132.0,266.0,6
2018-12-06 19:14:56+00:00,1544123696,57.59329,9.981267,0.0,132.0,266.0,6
2018-12-06 20:20:55+00:00,1544127655,57.5933,9.9813,0.0,132.0,266.0,6
2018-12-06 21:02:56+00:00,1544130176,57.59332,9.981258,0.0,132.0,266.0,6
2018-12-06 22:05:55+00:00,1544133955,57.59333,9.981241,0.0,132.0,266.0,6
2018-12-06 23:02:56+00:00,1544137376,57.59335,9.981405,0.0,132.0,266.0,6
2018-12-07 00:02:56+00:00,1544140976,57.59327,9.981355,0.0,132.0,266.0,6
2018-12-07 01:33:03+00:00,1544146383,57.59329,9.981227,0.0,132.0,266.0,6
2018-12-07 02:24:02+00:00,1544149442,57.59332,9.981227,0.0,132.0,266.0,6
2018-12-07 03:20:57+00:00,1544152857,57.59328,9.98124,0.0,132.0,266.0,6
2018-12-07 04:21:02+00:00,1544156462,57.5933,9.981277,0.0,132.0,266.0,6
2018-12-07 05:23:58+00:00,1544160238,57.59332,9.981265,0.0,132.0,266.0,6
2018-12-07 06:42:07+00:00,1544164927,57.59329,9.98129,0.0,132.0,266.0,6
2018-12-07 07:02:57+00:00,1544166177,57.5933,9.981275,0.0,132.0,266.0,6
2018-12-07 08:05:57+00:00,1544169957,57.5933,9.981381,0.0,132.0,266.0,6
2018-12-07 09:02:57+00:00,1544173377,57.59332,9.981245,0.0,132.0,266.0,6
2018-12-07 10:14:57+00:00,1544177697,57.59321,9.981301,0.0,132.0,266.0,6
2018-12-07 11:47:57+00:00,1544183277,57.59328,9.98139,0.0,132.0,266.0,6
2018-12-07 12:17:57+00:00,1544185077,57.59329,9.98129,0.0,132.0,266.0,6
2018-12-07 13:14:58+00:00,1544188498,57.59335,9.981325,0.0,132.0,266.0,6
2018-12-07 14:14:58+00:00,1544192098,57.59332,9.981288,0.0,132.0,266.0,6
2018-12-07 15:17:58+00:00,1544195878,57.59327,9.981307,0.0,132.0,266.0,6
2018-12-07 16:20:56+00:00,1544199656,57.59331,9.981361,0.0,132.0,266.0,6
2018-12-07 17:02:57+00:00,1544202177,57.59329,9.981216,0.0,132.0,266.0,6
2018-12-07 18:20:58+00:00,1544206858,57.59332,9.981261,0.0,132.0,266.0,6
2018-12-07 19:26:58+00:00,1544210818,57.59331,9.98123,0.0,132.0,266.0,6
2018-12-07 20:09:02+00:00,1544213342,57.59332,9.981303,0.0,132.0,266.0,6
2018-12-07 21:14:58+00:00,1544217298,57.59329,9.981301,0.0,132.0,266.0,6
2018-12-07 22:23:58+00:00,1544221438,57.59332,9.981298,0.0,132.0,266.0,6
2018-12-07 23:17:59+00:00,1544224679,57.59334,9.981355,0.0,132.0,266.0,6
2018-12-08 00:59:59+00:00,1544230799,57.59323,9.981136,0.0,132.0,266.0,6
2018-12-08 01:53:59+00:00,1544234039,57.59332,9.981248,0.0,132.0,266.0,6
