epoch,latitude,longitude,speed,heading,course,status,timestamp
2015-01-17 07:58:00+00:00,55.8344,4.56064,0.0,330.0,313.0,5,1421481480
2015-01-17 09:34:00+00:00,55.83438,4.560627,0.0,330.0,222.0,5,1421487240
2015-01-17 10:07:00+00:00,55.83427,4.560606,0.0,330.0,308.0,5,1421489220
2015-01-17 11:19:00+00:00,55.83431,4.560542,0.0,330.0,329.0,5,1421493540
2015-01-17 12:31:00+00:00,55.83433,4.560627,0.0,330.0,265.0,5,1421497860
2015-01-17 13:26:00+00:00,55.83438,4.560645,0.0,330.0,265.0,5,1421501160
2015-01-17 14:16:00+00:00,55.83438,4.560603,1.0,330.0,265.0,5,1421504160
2015-01-17 15:33:00+00:00,55.83434,4.560652,1.0,330.0,324.0,5,1421508780
2015-01-17 16:19:00+00:00,55.83433,4.56058,0.0,330.0,336.0,5,1421511540
2015-01-17 17:01:00+00:00,55.83442,4.560652,0.0,330.0,299.0,5,1421514060
2015-01-17 18:13:00+00:00,55.83428,4.560645,0.0,330.0,259.0,5,1421518380
2015-01-17 19:13:00+00:00,55.83427,4.560522,0.0,330.0,321.0,5,1421521980
2015-01-17 20:58:00+00:00,55.83436,4.560585,0.0,330.0,340.0,5,1421528280
2015-01-17 21:22:00+00:00,55.83432,4.560608,0.0,330.0,340.0,5,1421529720
2015-01-17 23:10:00+00:00,55.83429,4.560648,0.0,330.0,298.0,5,1421536200
2015-01-18 00:04:00+00:00,55.83433,4.56052,0.0,330.0,298.0,5,1421539440
2015-01-18 01:10:00+00:00,55.83434,4.5606,0.0,330.0,331.0,5,1421543400
2015-01-18 02:19:00+00:00,55.83434,4.56057,0.0,330.0,331.0,5,1421547540
2015-01-18 03:13:00+00:00,55.83438,4.560628,0.0,330.0,326.0,5,1421550780
2015-01-18 04:13:00+00:00,55.83423,4.560573,0.0,330.0,326.0,5,1421554380
2015-01-18 05:07:00+00:00,55.83437,4.560655,0.0,330.0,266.0,5,1421557620
