timestamp,epoch,latitude,longitude,speed,heading,course,status
2020-08-20 13:11:54+00:00,1597929114,51.60633,2.88,0.0,230.0,281.0,3
2020-08-20 14:15:30+00:00,1597932930,51.60633,2.88,0.0,230.0,36.0,15
2020-08-20 17:07:22+00:00,1597943242,51.60633,2.88,0.0,230.0,182.0,15
2020-08-20 20:04:22+00:00,1597953862,51.60633,2.88,0.0,230.0,155.0,15
2020-08-21 05:21:42+00:00,1597987302,51.60633,2.88,0.0,230.0,93.0,15
2020-08-21 19:21:21+00:00,1598037681,51.60633,2.88,0.0,230.0,42.0,15
2020-08-22 05:08:42+00:00,1598072922,51.60633,2.88,0.0,230.0,284.0,15
2020-08-22 11:13:01+00:00,1598094781,51.60633,2.88,0.0,230.0,59.0,15
2020-08-22 13:03:11+00:00,1598101391,51.60633,2.88,0.0,230.0,175.0,15
2020-08-23 02:03:11+00:00,1598148191,51.60633,2.88,0.0,230.0,132.0,15
2020-08-23 08:12:51+00:00,1598170371,51.60633,2.88,0.0,230.0,253.0,15
2020-08-27 09:12:15+00:00,1598519535,51.60633,2.88,0.0,231.0,287.0,15
2020-08-27 11:02:05+00:00,1598526125,51.60633,2.88,0.0,231.0,52.0,15
2020-08-27 14:14:15+00:00,1598537655,51.60633,2.88,0.0,231.0,105.0,15
2020-08-27 16:03:46+00:00,1598544226,51.60633,2.88,0.0,231.0,143.0,15
2020-08-27 19:17:45+00:00,1598555865,51.60633,2.88,0.0,231.0,325.0,15
2020-08-27 22:10:44+00:00,1598566244,51.60633,2.88,0.0,231.0,240.0,15
2020-08-28 01:02:15+00:00,1598576535,51.60633,2.88,0.0,231.0,82.0,15
2020-08-28 03:11:45+00:00,1598584305,51.60633,2.88,0.0,231.0,292.0,15
2020-08-28 06:04:44+00:00,1598594684,51.60633,2.88,0.0,231.0,226.0,15
