timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-02-05 06:14:40+00:00,1486275280,54.4645,13.6005,0.0,355.0,7.0,0
2017-03-17 17:03:12+00:00,1489770192,54.481,13.587,0.0,46.0,276.0,0
2017-04-10 06:11:47+00:00,1491804707,54.48117,13.587,0.0,45.0,188.0,5
2017-04-12 04:00:37+00:00,1491969637,54.48083,13.58667,0.0,45.0,353.0,15
2017-05-16 18:03:51+00:00,1494957831,54.48099,13.58688,0.0,46.0,100.0,15
2017-05-24 02:15:29+00:00,1495592129,54.48083,13.58689,0.0,45.0,349.0,0
2017-05-25 13:16:43+00:00,1495718203,54.48086,13.58679,0.0,46.0,115.0,15
2017-06-15 10:01:28+00:00,1497520888,54.48101,13.58668,0.0,45.0,121.0,8
2017-06-15 12:18:07+00:00,1497529087,54.48097,13.58668,0.0,45.0,70.0,8
2017-06-15 13:02:30+00:00,1497531750,54.48095,13.58667,0.0,45.0,9.0,8
2017-06-29 09:07:24+00:00,1498727244,54.48097,13.58681,0.0,46.0,335.0,15
2017-07-02 09:14:04+00:00,1498986844,54.48096,13.58679,0.0,46.0,196.0,15
2017-07-03 09:04:01+00:00,1499072641,54.48098,13.58677,0.0,46.0,84.0,15
2017-07-03 20:08:41+00:00,1499112521,54.48086,13.58673,0.0,46.0,64.0,15
2017-07-16 19:05:43+00:00,1500231943,54.48094,13.58679,0.0,45.0,293.0,0
2017-07-26 12:08:00+00:00,1501070880,54.48085,13.58698,0.0,45.0,339.0,15
2017-08-11 12:08:05+00:00,1502453285,54.48096,13.58683,0.0,45.0,270.0,15
2017-08-26 20:14:21+00:00,1503778461,54.48095,13.58684,0.0,44.0,187.0,15
2017-09-03 12:14:43+00:00,1504440883,54.48095,13.58677,0.0,46.0,6.0,15
2017-09-14 16:19:34+00:00,1505405974,54.48104,13.58685,0.0,45.0,230.0,15
2017-09-15 11:09:44+00:00,1505473784,54.48084,13.58681,0.0,45.0,354.0,15
2017-09-15 19:21:53+00:00,1505503313,54.48073,13.58682,0.0,46.0,20.0,15
2017-10-02 10:19:40+00:00,1506939580,54.48081,13.5869,0.0,46.0,225.0,15
2017-10-03 00:16:02+00:00,1506989762,54.481,13.58685,0.0,46.0,68.0,15
2017-10-08 02:07:51+00:00,1507428471,54.48089,13.58697,0.0,46.0,200.0,15
2017-10-09 02:07:02+00:00,1507514822,54.48093,13.58696,0.0,46.0,55.0,15
