timestamp,epoch,latitude,longitude,speed,heading,course,status
2020-03-26 00:37:29+00:00,1585183049,54.04557,6.43219,0.0,348.0,79.0,5
2020-03-26 01:01:26+00:00,1585184486,54.04569,6.432275,0.0,348.0,292.0,5
2020-03-26 02:07:31+00:00,1585188451,54.04548,6.432007,0.0,348.0,292.0,5
2020-03-26 04:10:31+00:00,1585195831,54.04564,6.432268,0.0,348.0,292.0,5
2020-03-26 05:07:28+00:00,1585199248,54.04557,6.43201,0.0,348.0,302.0,5
2020-03-26 06:52:33+00:00,1585205553,54.0457,6.43222,0.0,348.0,314.0,5
2020-03-26 07:13:33+00:00,1585206813,54.04576,6.432315,0.0,348.0,314.0,5
2020-03-26 11:40:34+00:00,1585222834,54.04562,6.432082,0.0,348.0,334.0,5
2020-03-26 12:01:32+00:00,1585224092,54.04564,6.432182,0.0,348.0,334.0,5
2020-03-26 13:28:36+00:00,1585229316,54.04566,6.432232,0.0,348.0,334.0,5
2020-03-26 15:37:36+00:00,1585237056,54.04564,6.432213,0.0,348.0,334.0,5
2020-03-26 16:49:40+00:00,1585241380,54.04568,6.432205,0.0,348.0,334.0,5
2020-03-26 17:13:36+00:00,1585242816,54.0456,6.432235,0.0,348.0,334.0,5
2020-03-26 18:16:39+00:00,1585246599,54.04562,6.432106,0.0,348.0,334.0,5
2020-03-26 19:01:36+00:00,1585249296,54.04568,6.432138,0.0,348.0,327.0,5
2020-03-26 20:07:37+00:00,1585253257,54.04563,6.432277,0.0,348.0,327.0,5
2020-03-26 21:10:40+00:00,1585257040,54.04571,6.432241,0.0,348.0,327.0,5
2020-03-27 01:04:35+00:00,1585271075,54.04568,6.432328,0.0,348.0,4.0,5
2020-03-27 02:25:33+00:00,1585275933,54.04562,6.432093,0.0,348.0,4.0,5
2020-03-27 03:13:38+00:00,1585278818,54.04568,6.432147,0.0,348.0,4.0,5
2020-03-27 04:07:38+00:00,1585282058,54.04567,6.4323,0.0,348.0,4.0,5
2020-03-27 05:16:40+00:00,1585286200,54.04573,6.432112,0.0,348.0,4.0,5
2020-03-27 06:07:37+00:00,1585289257,54.04549,6.431903,0.0,348.0,322.0,5
2020-03-27 07:31:42+00:00,1585294302,54.04567,6.432222,0.0,348.0,332.0,5
2020-03-27 19:37:13+00:00,1585337833,54.03888,6.441546,0.0,143.0,256.0,0
2020-03-27 21:44:09+00:00,1585345449,54.03894,6.441537,0.0,142.0,351.0,5
2020-03-27 22:20:10+00:00,1585347610,54.03888,6.441483,0.0,142.0,351.0,5
2020-03-27 23:20:14+00:00,1585351214,54.03903,6.441487,0.0,143.0,351.0,5
2020-03-28 00:05:07+00:00,1585353907,54.03887,6.441555,0.0,143.0,351.0,5
2020-03-28 01:08:10+00:00,1585357690,54.03896,6.441502,0.0,143.0,351.0,5
2020-03-28 02:26:10+00:00,1585362370,54.03887,6.441607,0.0,143.0,351.0,5
2020-03-28 03:02:07+00:00,1585364527,54.03893,6.441633,0.0,143.0,264.0,5
2020-03-28 04:08:11+00:00,1585368491,54.03897,6.441537,0.0,143.0,242.0,5
2020-03-28 05:02:10+00:00,1585371730,54.03893,6.44145,0.0,143.0,242.0,5
2020-03-28 06:44:09+00:00,1585377849,54.0389,6.441352,0.0,143.0,242.0,5
2020-03-28 07:23:10+00:00,1585380190,54.03878,6.441518,0.0,143.0,282.0,5
2020-03-28 08:23:14+00:00,1585383794,54.03897,6.441528,0.0,143.0,282.0,5
2020-04-24 03:07:17+00:00,1587697637,54.05171,6.418768,0.0,137.0,264.0,5
2020-04-24 04:13:23+00:00,1587701603,54.05199,6.418928,0.0,137.0,274.0,5
2020-04-24 05:22:15+00:00,1587705735,54.05191,6.418889,0.0,137.0,167.0,5
2020-04-24 06:04:19+00:00,1587708259,54.05197,6.41893,0.0,137.0,167.0,5
2020-04-24 07:10:20+00:00,1587712220,54.05197,6.418832,0.0,137.0,167.0,5
2020-04-24 08:13:20+00:00,1587716000,54.05194,6.418891,0.0,137.0,167.0,5
2020-04-24 09:01:25+00:00,1587718885,54.05187,6.418917,0.0,137.0,167.0,5
2020-04-24 10:07:19+00:00,1587722839,54.05187,6.418935,0.0,137.0,314.0,5
2020-04-24 11:22:23+00:00,1587727343,54.05189,6.418928,0.0,137.0,314.0,5
2020-04-24 13:07:22+00:00,1587733642,54.05183,6.418985,0.0,137.0,314.0,5
2020-04-24 14:19:20+00:00,1587737960,54.0519,6.418993,0.0,137.0,314.0,5
2020-04-24 15:16:24+00:00,1587741384,54.05189,6.418982,0.0,137.0,314.0,5
2020-04-24 16:16:25+00:00,1587744985,54.0519,6.418937,0.0,137.0,272.0,5
2020-04-24 17:40:23+00:00,1587750023,54.05179,6.418907,0.0,137.0,272.0,5
2020-04-24 18:13:23+00:00,1587752003,54.05197,6.418943,0.0,137.0,272.0,5
2020-04-24 19:01:23+00:00,1587754883,54.05187,6.41896,0.0,137.0,272.0,5
2020-04-24 20:37:22+00:00,1587760642,54.05192,6.418955,0.0,137.0,272.0,5
2020-04-24 21:22:21+00:00,1587763341,54.05195,6.418982,0.0,137.0,272.0,5
