timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-04-07 02:11:41+00:00,1491531101,54.11567,-3.8575,0.0,329.0,327.0,5
2017-04-07 03:14:43+00:00,1491534883,54.11567,-3.8575,0.0,330.0,161.0,5
2017-04-07 05:20:47+00:00,1491542447,54.11567,-3.8575,0.0,330.0,26.0,5
2017-04-07 06:02:48+00:00,1491544968,54.11567,-3.8575,0.0,330.0,56.0,5
2017-04-07 08:08:52+00:00,1491552532,54.11567,-3.8575,0.0,330.0,342.0,5
2017-04-07 12:00:02+00:00,1491566402,54.11567,-3.8575,0.0,511.0,358.0,5
2017-04-07 16:12:09+00:00,1491581529,54.11567,-3.8575,0.0,330.0,103.0,5
2017-04-07 21:06:20+00:00,1491599180,54.11567,-3.8575,0.0,330.0,102.0,5
2017-04-07 22:12:22+00:00,1491603142,54.11567,-3.8575,0.0,330.0,242.0,5
2017-04-07 23:18:25+00:00,1491607105,54.11567,-3.8575,0.0,330.0,267.0,5
2017-04-08 01:06:28+00:00,1491613588,54.11567,-3.8575,0.0,330.0,96.0,5
2017-04-11 00:16:04+00:00,1491869764,54.13,-3.871833,0.0,329.0,77.0,5
2017-04-11 10:10:24+00:00,1491905424,54.13,-3.871833,0.0,511.0,80.0,5
2017-04-11 15:10:34+00:00,1491923434,54.12983,-3.872,0.0,329.0,8.0,5
2017-04-11 16:13:33+00:00,1491927213,54.13,-3.871833,0.0,329.0,254.0,5
2017-04-12 03:04:54+00:00,1491966294,54.12517,-3.856667,0.0,330.0,158.0,5
2017-04-12 07:20:28+00:00,1491981628,54.12517,-3.856667,0.0,511.0,307.0,0
2017-04-12 12:00:06+00:00,1491998406,54.12517,-3.856667,0.0,330.0,4.0,0
2017-04-12 14:06:36+00:00,1492005996,54.12517,-3.856667,0.0,330.0,120.0,0
2017-04-12 17:01:51+00:00,1492016511,54.12517,-3.856667,0.0,330.0,265.0,0
2017-04-22 01:04:47+00:00,1492823087,54.12517,-3.856667,0.0,330.0,267.0,5
2017-04-22 02:16:49+00:00,1492827409,54.12517,-3.856667,0.0,330.0,107.0,5
2017-04-22 03:04:51+00:00,1492830291,54.12517,-3.856667,0.0,330.0,318.0,5
2017-04-22 08:17:00+00:00,1492849020,54.12517,-3.856667,0.0,330.0,194.0,5
2017-04-22 10:17:04+00:00,1492856224,54.12517,-3.856667,0.0,330.0,277.0,5
2017-04-22 11:23:06+00:00,1492860186,54.12517,-3.856667,0.0,330.0,307.0,5
2017-04-22 12:11:07+00:00,1492863067,54.12517,-3.856667,0.0,330.0,337.0,5
2017-04-22 14:11:11+00:00,1492870271,54.12517,-3.856667,0.0,511.0,318.0,5
2017-04-22 15:17:13+00:00,1492874233,54.12517,-3.856667,0.0,511.0,38.0,5
2017-05-01 23:14:56+00:00,1493680496,54.11983,-3.872667,0.0,59.0,186.0,5
2017-05-02 00:17:57+00:00,1493684277,54.11983,-3.872667,0.0,59.0,256.0,5
2017-05-02 02:03:00+00:00,1493690580,54.11983,-3.872667,0.0,59.0,239.0,5
2017-05-02 11:18:22+00:00,1493723902,54.11983,-3.872667,0.0,59.0,135.0,5
2017-05-02 13:03:22+00:00,1493730202,54.11983,-3.872667,0.0,59.0,120.0,5
2017-05-02 16:12:30+00:00,1493741550,54.11983,-3.872667,0.0,59.0,272.0,5
2017-05-10 08:13:48+00:00,1494404028,54.12483,-3.888833,0.0,57.0,178.0,0
2017-05-10 10:20:59+00:00,1494411659,54.12483,-3.888833,0.0,57.0,347.0,5
2017-05-10 11:03:00+00:00,1494414180,54.12483,-3.888833,0.0,57.0,251.0,5
2017-05-10 15:15:07+00:00,1494429307,54.12483,-3.888833,0.0,57.0,355.0,5
2017-05-10 19:18:13+00:00,1494443893,54.12483,-3.888833,0.0,57.0,338.0,5
2017-05-12 18:19:38+00:00,1494613178,54.1345,-3.857333,0.0,231.0,197.0,0
2017-05-12 20:12:27+00:00,1494619947,54.1345,-3.857333,0.0,232.0,209.0,0
2017-05-12 21:18:58+00:00,1494623938,54.1345,-3.857333,0.0,232.0,111.0,0
2017-05-13 11:05:48+00:00,1494673548,54.1345,-3.857333,0.0,232.0,112.0,0
2017-05-13 15:04:58+00:00,1494687898,54.1345,-3.857333,0.0,232.0,250.0,0
2017-05-13 17:13:07+00:00,1494695587,54.1345,-3.857333,0.0,232.0,115.0,0
2017-05-13 20:10:18+00:00,1494706218,54.1345,-3.857333,0.0,232.0,290.0,0
2017-05-13 23:20:08+00:00,1494717608,54.1345,-3.857333,0.0,232.0,130.0,0
2017-05-21 23:16:27+00:00,1495408587,54.11,-3.872833,0.0,58.0,78.0,0
2017-05-22 01:05:07+00:00,1495415107,54.11,-3.872833,0.0,511.0,356.0,0
2017-05-22 02:10:17+00:00,1495419017,54.11,-3.872833,0.0,58.0,5.0,0
2017-05-22 03:16:38+00:00,1495422998,54.11,-3.872833,0.0,511.0,142.0,0
2017-05-22 04:01:18+00:00,1495425678,54.11,-3.872833,0.0,511.0,180.0,5
2017-05-22 08:12:55+00:00,1495440775,54.11,-3.872833,0.0,58.0,327.0,5
2017-05-22 12:04:00+00:00,1495454640,54.11,-3.872833,0.0,58.0,203.0,5
2017-05-22 14:10:05+00:00,1495462205,54.11,-3.872833,0.0,58.0,123.0,5
2017-06-12 15:11:23+00:00,1497280283,54.11467,-3.89,0.0,239.0,282.0,5
2017-06-12 17:17:27+00:00,1497287847,54.11467,-3.89,0.0,239.0,113.0,5
2017-06-12 19:02:29+00:00,1497294149,54.11467,-3.89,0.0,239.0,177.0,5
2017-06-12 22:14:36+00:00,1497305676,54.11467,-3.89,0.0,239.0,303.0,5
2017-06-12 23:17:38+00:00,1497309458,54.11467,-3.89,0.0,239.0,176.0,5
2017-06-13 00:20:39+00:00,1497313239,54.11467,-3.89,0.0,239.0,176.0,5
