timestamp,epoch,latitude,longitude,speed,heading,course,status
2016-03-10 06:14:56+00:00,1457590496,51.60583,2.922,0.0,113.0,255.0,3
2019-12-04 07:09:57+00:00,1575443397,51.69683,2.814,0.0,200.0,227.0,3
2019-12-21 03:01:13+00:00,1576897273,51.691,2.794833,0.0,205.0,187.0,3
2019-12-21 19:02:42+00:00,1576954962,51.686,2.791667,0.0,180.0,41.0,3
2020-03-13 15:13:51+00:00,1584112431,51.679,2.791667,0.0,231.0,34.0,0
2020-03-19 12:01:01+00:00,1584619261,51.6825,2.8025,0.0,216.0,218.0,15
2020-04-07 15:11:01+00:00,1586272261,51.62867,2.773167,0.0,219.0,252.0,3
2020-04-10 09:00:52+00:00,1586509252,51.68983,2.8115,0.0,209.0,115.0,3
2020-07-14 04:12:10+00:00,1594699930,51.635,2.9165,0.0,235.0,322.0,15
2020-08-10 02:17:02+00:00,1597025822,51.6145,2.890833,0.0,298.0,12.0,15
