timestamp,epoch,latitude,longitude,speed,heading,course,status
2010-03-18 10:13:36+00:00,1268907216,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-18 12:50:43+00:00,1268916643,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-18 17:50:45+00:00,1268934645,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-18 22:21:54+00:00,1268950914,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-19 03:22:05+00:00,1268968925,35.20683,139.7243,0.0,270.0,270.0,15
2010-03-19 08:51:07+00:00,1268988667,35.20683,139.7243,0.0,270.0,270.0,15
2010-04-10 00:16:11+00:00,1270858571,54.39086,18.71753,0.0,46.0,329.0,5
2010-04-10 01:16:25+00:00,1270862185,54.39099,18.71759,0.0,46.0,329.0,5
2010-04-10 02:28:09+00:00,1270866489,54.3909,18.71759,0.0,46.0,329.0,5
2010-04-10 03:34:09+00:00,1270870449,54.39078,18.71737,0.0,46.0,329.0,5
2010-04-10 04:16:09+00:00,1270872969,54.39094,18.71757,0.0,46.0,329.0,5
2010-04-10 05:31:10+00:00,1270877470,54.39094,18.71734,0.0,47.0,329.0,5
2010-04-10 06:55:10+00:00,1270882510,54.39093,18.7176,0.0,46.0,329.0,5
2010-04-10 07:28:10+00:00,1270884490,54.39096,18.71759,0.0,46.0,329.0,5
2010-04-10 08:01:22+00:00,1270886482,54.39081,18.71777,0.0,46.0,329.0,5
2010-04-10 09:04:10+00:00,1270890250,54.39078,18.71753,0.0,46.0,329.0,5
2010-04-10 10:10:23+00:00,1270894223,54.39079,18.71753,0.0,46.0,329.0,5
2010-04-10 11:34:10+00:00,1270899250,54.39072,18.7177,0.0,46.0,299.0,5
2010-04-10 12:10:16+00:00,1270901416,54.39097,18.71762,0.0,46.0,299.0,5
2010-04-10 13:10:20+00:00,1270905020,54.39088,18.71751,0.0,46.0,299.0,5
2010-04-10 14:28:12+00:00,1270909692,54.39096,18.71751,0.0,46.0,299.0,5
2010-04-10 16:34:30+00:00,1270917270,54.39092,18.71757,0.0,46.0,299.0,5
2010-04-10 17:46:10+00:00,1270921570,54.39097,18.71763,0.0,46.0,103.0,5
2010-04-10 18:16:18+00:00,1270923378,54.39104,18.71762,0.0,46.0,103.0,5
2010-04-10 19:22:16+00:00,1270927336,54.39102,18.71764,0.0,46.0,103.0,5
2010-04-10 21:04:10+00:00,1270933450,54.39103,18.71767,0.0,46.0,103.0,5
2010-04-10 22:10:11+00:00,1270937411,54.39091,18.7176,0.0,46.0,103.0,5
2010-04-10 23:16:16+00:00,1270941376,54.39103,18.71755,0.0,46.0,103.0,5
2010-04-11 00:34:12+00:00,1270946052,54.39087,18.71757,0.0,46.0,103.0,5
2010-04-11 01:10:17+00:00,1270948217,54.39098,18.71753,0.0,46.0,103.0,5
2010-04-11 02:34:15+00:00,1270953255,54.39095,18.71762,0.0,46.0,103.0,5
2010-04-11 03:40:11+00:00,1270957211,54.39093,18.71751,0.0,46.0,103.0,5
2010-04-11 04:22:12+00:00,1270959732,54.39093,18.71761,0.0,47.0,103.0,5
2010-04-11 06:04:16+00:00,1270965856,54.39093,18.71766,0.0,46.0,103.0,5
2010-04-11 07:10:12+00:00,1270969812,54.39091,18.71767,0.0,46.0,103.0,5
2010-04-11 08:52:13+00:00,1270975933,54.39077,18.7175,0.0,46.0,103.0,5
2010-04-11 09:37:22+00:00,1270978642,54.39086,18.71753,0.0,46.0,103.0,5
2010-04-11 10:10:13+00:00,1270980613,54.39085,18.71763,0.0,46.0,225.0,5
2010-04-11 11:16:23+00:00,1270984583,54.39084,18.71761,0.0,46.0,103.0,5
2010-04-11 12:04:12+00:00,1270987452,54.39096,18.71762,0.0,47.0,103.0,5
2010-04-11 13:07:23+00:00,1270991243,54.39089,18.71753,0.0,46.0,261.0,5
2010-04-11 14:10:12+00:00,1270995012,54.39091,18.71751,0.0,46.0,103.0,5
2010-04-11 16:28:12+00:00,1271003292,54.39092,18.71758,0.0,46.0,103.0,5
2010-04-11 17:37:12+00:00,1271007432,54.39095,18.7176,0.0,46.0,103.0,5
2010-04-11 18:10:13+00:00,1271009413,54.39102,18.71762,0.0,46.0,103.0,5
2010-04-11 19:16:13+00:00,1271013373,54.39095,18.71764,0.0,46.0,306.0,5
2010-04-13 12:24:43+00:00,1271161483,54.44479,18.82239,0.0,344.0,222.0,3
2010-04-16 14:39:31+00:00,1271428771,55.77431,12.73409,0.0,339.0,50.0,6
2010-04-16 17:50:55+00:00,1271440255,55.77443,12.73427,0.0,339.0,50.0,6
2010-04-16 22:33:56+00:00,1271457236,55.70863,12.60186,0.0,289.0,33.0,3
2010-04-17 00:02:10+00:00,1271462530,55.70855,12.60153,0.0,289.0,33.0,5
2010-04-17 01:05:12+00:00,1271466312,55.70859,12.60169,0.0,289.0,33.0,5
2010-04-17 03:11:10+00:00,1271473870,55.70864,12.60176,0.0,289.0,44.0,5
2010-04-17 04:32:10+00:00,1271478730,55.70859,12.6017,0.0,289.0,44.0,5
2010-04-17 05:02:18+00:00,1271480538,55.70859,12.60184,0.0,289.0,44.0,5
2010-04-17 07:41:15+00:00,1271490075,55.70864,12.60167,0.0,288.0,254.0,5
2010-04-17 09:29:14+00:00,1271496554,55.70864,12.60172,0.0,289.0,275.0,5
2010-04-17 10:03:40+00:00,1271498620,55.70856,12.60172,0.0,288.0,275.0,5
2010-04-17 14:29:13+00:00,1271514553,55.70861,12.60176,0.0,288.0,218.0,5
2010-05-04 12:58:33+00:00,1272977913,53.875,8.70762,0.0,147.0,203.0,3
2011-08-13 06:33:00+00:00,1313217180,54.39874,6.019388,0.0,120.0,72.0,6
2011-08-21 03:10:00+00:00,1313896200,54.40641,6.019412,0.0,119.0,259.0,3
2011-08-21 04:08:00+00:00,1313899680,54.40643,6.019423,0.0,119.0,259.0,3
2011-08-21 05:17:00+00:00,1313903820,54.40641,6.019267,0.0,119.0,259.0,3
2011-08-21 06:03:00+00:00,1313906580,54.40643,6.019351,0.0,118.0,259.0,3
2011-08-21 07:00:00+00:00,1313910000,54.40647,6.019302,0.0,119.0,259.0,3
2011-08-21 09:02:00+00:00,1313917320,54.40645,6.019302,0.0,119.0,259.0,3
2011-08-21 10:01:00+00:00,1313920860,54.40649,6.01938,0.0,119.0,259.0,3
2011-08-21 13:21:00+00:00,1313932860,54.4065,6.01931,0.0,120.0,259.0,3
2011-08-21 14:02:00+00:00,1313935320,54.40645,6.019333,0.0,120.0,259.0,3
2011-08-21 15:05:00+00:00,1313939100,54.40645,6.0194,0.0,119.0,262.0,3
2011-08-21 16:02:00+00:00,1313942520,54.40646,6.019422,0.0,119.0,258.0,3
2011-08-21 18:01:00+00:00,1313949660,54.41412,6.019333,0.0,120.0,276.0,3
2011-08-21 19:00:00+00:00,1313953200,54.41397,6.019512,0.0,120.0,276.0,3
2011-08-21 20:02:00+00:00,1313956920,54.41409,6.019198,0.0,120.0,276.0,3
2011-08-21 21:00:00+00:00,1313960400,54.41403,6.019478,0.0,121.0,182.0,3
2011-08-21 22:00:00+00:00,1313964000,54.41411,6.019321,0.0,120.0,182.0,3
2011-08-21 23:02:00+00:00,1313967720,54.41409,6.019307,0.0,120.0,182.0,3
2011-08-22 00:27:00+00:00,1313972820,54.41401,6.019351,0.0,120.0,182.0,3
2011-08-22 01:07:00+00:00,1313975220,54.41405,6.019305,0.0,121.0,182.0,3
2011-08-22 02:04:00+00:00,1313978640,54.41405,6.019365,0.0,121.0,182.0,3
2011-08-22 03:01:00+00:00,1313982060,54.41408,6.019398,0.0,120.0,182.0,3
2011-08-22 04:00:00+00:00,1313985600,54.41401,6.019357,0.0,120.0,182.0,3
2011-08-22 06:23:00+00:00,1313994180,54.41406,6.019373,0.0,120.0,182.0,3
2011-08-22 07:03:00+00:00,1313996580,54.41407,6.019303,0.0,120.0,182.0,3
2011-08-22 07:03:00+00:00,1313996580,54.41409,6.019307,0.0,120.0,182.0,3
2011-08-22 08:00:00+00:00,1314000000,54.41407,6.019317,0.0,121.0,182.0,3
2011-08-22 09:00:00+00:00,1314003600,54.41407,6.019358,0.0,121.0,182.0,3
2011-08-22 10:00:00+00:00,1314007200,54.41408,6.019348,0.0,121.0,182.0,3
2011-08-22 13:03:00+00:00,1314018180,54.4141,6.019299,0.0,120.0,282.0,3
2011-08-22 13:03:00+00:00,1314018180,54.4141,6.019299,0.0,120.0,282.0,3
2011-08-22 14:03:00+00:00,1314021780,54.41417,6.019297,0.0,121.0,282.0,3
2011-08-22 15:05:00+00:00,1314025500,54.41407,6.019383,0.0,121.0,314.0,3
2011-10-22 03:35:00+00:00,1319254500,54.39813,6.00305,0.0,116.0,301.0,6
