timestamp,epoch,latitude,longitude,speed,heading,course,status
2015-07-24 07:22:39+00:00,1437722559,53.98305,7.763733,0.0,318.0,318.0,3
2015-07-24 09:06:47+00:00,1437728807,53.98308,7.763767,0.0,319.0,319.0,3
2016-02-17 13:07:41+00:00,1455714461,53.9811,-3.251733,0.0,32.0,32.0,0
2016-02-17 17:04:11+00:00,1455728651,53.9811,-3.25175,0.0,32.0,32.0,0
2016-02-19 21:13:03+00:00,1455916383,54.01005,-3.324283,0.0,243.0,243.0,3
2016-02-20 02:03:24+00:00,1455933804,54.01007,-3.3243,0.0,256.0,256.0,3
2016-02-20 13:12:04+00:00,1455973924,54.01015,-3.323967,0.0,244.0,244.0,3
2016-02-21 00:03:34+00:00,1456013014,54.01007,-3.323933,0.0,252.0,252.0,3
2016-02-21 03:00:14+00:00,1456023614,54.01013,-3.323917,0.0,268.0,268.0,3
2016-02-21 04:06:14+00:00,1456027574,54.01013,-3.323933,0.0,269.0,269.0,3
2016-02-21 06:20:13+00:00,1456035613,54.01017,-3.323917,0.0,263.0,263.0,3
2016-02-21 07:01:53+00:00,1456038113,54.01017,-3.32395,0.0,244.0,244.0,3
2016-02-21 16:18:33+00:00,1456071513,54.01027,-3.322983,0.0,277.0,276.0,3
2016-02-21 18:12:04+00:00,1456078324,54.01028,-3.322933,0.0,272.0,273.0,3
2016-02-22 01:17:03+00:00,1456103823,54.01025,-3.322967,0.0,287.0,287.0,3
2016-02-22 11:22:43+00:00,1456140163,54.01028,-3.32295,0.0,277.0,277.0,3
2016-02-22 12:07:03+00:00,1456142823,54.01027,-3.322933,0.0,277.0,277.0,3
2016-02-22 14:17:32+00:00,1456150652,54.01027,-3.322967,0.0,288.0,288.0,3
2016-02-22 15:06:43+00:00,1456153603,54.01053,-3.322517,0.0,337.0,337.0,3
2016-02-22 16:13:44+00:00,1456157624,54.01053,-3.322467,0.0,337.0,337.0,3
2016-02-22 17:01:13+00:00,1456160473,54.01058,-3.32215,0.0,0.0,0.0,3
2016-09-04 14:17:04+00:00,1472998624,51.59528,2.78985,0.0,250.0,250.0,0
