timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-11-11 12:15:56+00:00,1510402556,54.02667,6.566667,0.0,259.0,334.0,5
2017-12-14 18:05:37+00:00,1513274737,54.01217,6.568,0.0,317.0,226.0,5
2017-12-18 00:11:29+00:00,1513555889,54.01133,6.555,0.0,219.0,166.0,0
2017-12-18 02:04:10+00:00,1513562650,54.01133,6.555,0.0,219.0,247.0,0
2018-01-04 15:08:56+00:00,1515078536,54.02234,6.514833,0.0,217.0,208.0,1
2018-01-10 08:04:10+00:00,1515571450,54.0075,6.517667,0.0,70.0,78.0,5
2018-01-10 09:16:13+00:00,1515575773,54.0075,6.517667,0.0,71.0,134.0,5
2018-01-13 11:47:44+00:00,1515844064,54.05067,6.553,0.0,257.0,238.0,0
2018-01-14 09:00:04+00:00,1515920404,54.04883,6.565333,0.0,245.0,115.0,5
2018-02-05 19:47:19+00:00,1517860039,54.04345,6.542727,0.0,69.0,87.0,5
2018-02-08 10:22:09+00:00,1518085329,54.05203,6.529292,0.0,23.0,257.0,5
2018-02-17 03:59:59+00:00,1518839999,54.0431,6.517128,0.0,58.0,152.0,1
2018-02-17 09:34:28+00:00,1518860068,54.05938,6.527363,0.0,291.0,253.0,1
2018-02-17 12:43:35+00:00,1518871415,54.05937,6.52731,0.0,291.0,162.0,1
2018-03-13 18:29:34+00:00,1520965774,54.02934,6.502867,0.0,181.0,314.0,5
2018-03-13 19:50:40+00:00,1520970640,54.02932,6.502883,0.0,181.0,222.0,5
2018-03-14 04:11:50+00:00,1521000710,54.02267,6.502495,0.0,253.0,253.0,0
2018-03-24 01:34:39+00:00,1521855279,54.01507,6.502967,0.0,252.0,221.0,5
2018-03-26 21:13:42+00:00,1522098822,54.05693,6.6024,0.0,14.0,160.0,5
2018-03-27 14:17:15+00:00,1522160235,54.05692,6.602382,0.0,14.0,211.0,5
2018-03-29 22:13:23+00:00,1522361603,54.05167,6.591166,0.0,331.0,230.0,0
2018-04-07 07:19:44+00:00,1523085584,54.06883,6.5775,0.0,323.0,11.0,0
2018-04-07 12:04:13+00:00,1523102653,54.06883,6.5775,0.0,323.0,11.0,0
2018-04-08 19:38:02+00:00,1523216282,54.07433,6.540333,0.0,325.0,65.0,0
2018-04-09 11:13:23+00:00,1523272403,54.07433,6.540333,0.0,325.0,179.0,0
2018-04-17 05:20:08+00:00,1523942408,54.08167,6.551167,0.0,257.0,43.0,1
2018-04-17 06:23:08+00:00,1523946188,54.08167,6.551167,0.0,257.0,120.0,1
2018-04-18 20:52:49+00:00,1524084769,54.06617,6.552166,0.0,257.0,119.0,5
2018-04-18 22:16:53+00:00,1524089813,54.06617,6.552166,0.0,257.0,146.0,5
