timestamp,epoch,latitude,longitude,speed,heading,course,status
2012-11-11 11:13:00+00:00,1352632380,52.5795,1.744,0.0,93.0,122.0,5
2012-11-15 05:07:00+00:00,1352956020,52.5795,1.744,0.0,93.0,28.0,5
2012-11-17 05:09:00+00:00,1353128940,52.57983,1.744,0.0,93.0,336.0,5
2012-11-17 13:00:00+00:00,1353157200,52.57967,1.743833,0.0,93.0,250.0,5
2012-11-18 01:03:00+00:00,1353200580,52.57967,1.743833,0.0,93.0,183.0,5
2012-11-18 15:01:00+00:00,1353250860,52.5795,1.743833,0.0,93.0,2.0,5
2012-11-21 09:16:00+00:00,1353489360,52.5795,1.741667,0.0,93.0,109.0,5
2012-11-23 09:10:00+00:00,1353661800,52.5795,1.741667,0.0,93.0,48.0,5
2012-11-25 23:03:00+00:00,1353884580,52.57983,1.741667,0.0,93.0,218.0,5
2012-11-27 09:18:00+00:00,1354007880,52.57983,1.741667,0.0,93.0,60.0,5
2012-11-30 04:08:00+00:00,1354248480,52.5795,1.7415,0.0,93.0,352.0,5
