index,location_key,latitude,longitude,start,end,duration,distance_centroid
0,location_0,53.19725363636364,0.5042371909090909,2011-05-13 15:04:00+00:00,2012-09-28 14:01:00+00:00,503 days 22:57:00,1690.0383012145928
1,location_1,53.165707499999996,0.50389955,2011-05-16 03:03:00+00:00,2011-05-17 06:02:00+00:00,1 days 02:59:00,2044.477315662813
2,location_10,53.178377999999995,0.5038556799999999,2011-08-01 19:03:00+00:00,2013-03-02 23:14:00+00:00,579 days 04:11:00,822.191499895217
3,location_11,53.145313,0.49263416000000004,2011-08-02 23:04:00+00:00,2012-08-21 03:10:00+00:00,384 days 04:06:00,4216.2466588303505
4,location_12,53.14062333333334,0.49182333333333333,2011-08-05 16:00:00+00:00,2012-08-19 13:03:00+00:00,379 days 21:03:00,4739.251958107618
5,location_13,53.13577689655173,0.49073482758620685,2011-08-13 08:02:00+00:00,2012-08-25 10:11:00+00:00,378 days 02:09:00,5280.775457825094
6,location_14,53.12961000000001,0.49022475294117646,2011-08-15 01:02:00+00:00,2012-08-14 14:12:00+00:00,365 days 13:10:00,5967.346848526575
7,location_15,53.17718,0.48999468,2011-08-19 06:05:00+00:00,2012-08-06 22:16:00+00:00,353 days 16:11:00,735.6227115417835
8,location_16,53.170932500000006,0.48986665,2011-08-20 12:00:00+00:00,2012-08-05 12:00:00+00:00,351 days 00:00:00,1400.4029948711645
9,location_17,53.164698,0.48967700000000003,2011-08-21 05:00:00+00:00,2012-08-04 00:04:00+00:00,348 days 19:04:00,2084.0192799125402
10,location_18,53.184286666666665,0.47651411666666665,2011-08-25 08:03:00+00:00,2012-07-24 02:18:00+00:00,333 days 18:15:00,1205.8380116098526
11,location_19,53.17767,0.4769052999999999,2011-08-26 14:01:00+00:00,2012-07-21 17:14:00+00:00,330 days 03:13:00,1325.9459330118268
12,location_2,53.18462666666667,0.5041377444444445,2011-05-29 15:12:00+00:00,2012-11-17 12:18:00+00:00,537 days 21:06:00,659.7243455393701
13,location_20,53.171406000000005,0.47593768000000003,2011-08-27 10:04:00+00:00,2012-07-20 13:15:00+00:00,328 days 03:11:00,1804.9307981522006
14,location_21,53.15860416666667,0.475287925,2011-09-02 15:03:00+00:00,2012-08-02 17:00:00+00:00,335 days 01:57:00,3021.877143847203
15,location_22,53.1536,0.47511332,2011-09-03 09:10:00+00:00,2012-10-20 02:06:00+00:00,412 days 16:56:00,3537.9197823510326
16,location_23,53.15218857142856,0.48920902857142856,2011-09-15 15:03:00+00:00,2012-08-23 19:18:00+00:00,343 days 04:15:00,3467.968331762553
17,location_24,53.23646285714286,0.4621566571428571,2011-09-19 17:02:00+00:00,2012-11-03 06:07:00+00:00,410 days 13:05:00,6301.120294384984
18,location_25,53.21888666666666,0.4695966333333333,2011-09-25 19:01:00+00:00,2012-10-22 13:15:00+00:00,392 days 18:14:00,4300.0730651626
19,location_26,53.22471923076924,0.4671788461538462,2011-09-27 22:01:00+00:00,2012-10-25 01:22:00+00:00,393 days 03:21:00,4961.514330610634
20,location_27,53.230617499999994,0.464643325,2011-09-29 14:02:00+00:00,2012-10-29 20:18:00+00:00,396 days 06:16:00,5634.151898819969
21,location_28,53.2383075,0.475857075,2011-10-04 07:01:00+00:00,2012-09-08 05:16:00+00:00,339 days 22:15:00,6250.977015626975
22,location_29,53.22619999999999,0.48097332000000004,2011-10-08 21:02:00+00:00,2012-09-04 18:09:00+00:00,331 days 21:07:00,4864.2952240657105
23,location_3,53.19749818181819,0.5159777181818181,2011-06-01 21:04:00+00:00,2013-01-24 12:14:00+00:00,602 days 15:10:00,2136.8861790067185
24,location_30,53.232277272727266,0.47839000909090906,2011-10-31 03:06:00+00:00,2012-09-07 08:09:00+00:00,312 days 05:03:00,5560.402482200095
25,location_31,53.195800000000006,0.4907309571428572,2011-11-02 21:11:00+00:00,2013-03-20 22:19:00+00:00,504 days 01:08:00,1422.1446082759062
26,location_32,53.20431,0.46052166666666666,2011-11-17 19:02:00+00:00,2011-11-18 13:01:00+00:00,0 days 17:59:00,3260.8538706926497
27,location_33,53.209149999999994,0.4605154,2011-11-19 13:05:00+00:00,2011-12-21 01:05:00+00:00,31 days 12:00:00,3667.2980967432145
28,location_34,53.20599,0.47510415,2011-12-15 23:02:00+00:00,2011-12-19 18:00:00+00:00,3 days 18:58:00,2843.835357742354
29,location_35,53.17203090909091,0.5038790999999999,2011-12-31 23:00:00+00:00,2013-03-03 14:13:00+00:00,427 days 15:13:00,1391.0748070932498
30,location_36,53.2097575,0.5022233374999999,2012-01-07 08:01:00+00:00,2012-10-06 17:12:00+00:00,273 days 09:11:00,2995.7977056426516
31,location_37,53.14682222222223,0.5034996111111111,2012-01-15 14:06:00+00:00,2012-01-22 06:12:00+00:00,6 days 16:06:00,4090.5687092377157
32,location_38,53.1594125,0.503684575,2012-01-16 20:06:00+00:00,2012-01-17 09:09:00+00:00,0 days 13:03:00,2716.125042225855
33,location_39,53.2280775,0.494555425,2012-01-28 04:01:00+00:00,2012-12-04 09:00:00+00:00,311 days 04:59:00,4988.637400719931
34,location_4,53.19004076923076,0.5179620538461538,2011-06-09 19:03:00+00:00,2013-03-13 16:14:00+00:00,642 days 21:11:00,1736.527381412712
35,location_40,53.234199999999994,0.49194418333333334,2012-01-29 01:07:00+00:00,2012-12-11 15:06:00+00:00,317 days 13:59:00,5672.026898352263
36,location_41,53.16394666666667,0.5177227333333333,2012-02-18 14:17:00+00:00,2013-02-28 11:03:00+00:00,375 days 20:46:00,2642.1574948859197
37,location_42,53.208115,0.48855374999999995,2012-02-23 13:39:00+00:00,2013-03-30 12:16:00+00:00,400 days 22:37:00,2797.3010575167173
