index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,cluster-11_location-0,54.42791723809525,6.319617514285714,2019-05-02 09:17:17+00:00,2019-05-07 08:08:10+00:00,4 days 22:50:53,1459.7165178025905
1,cluster-11_location-1,54.42209666666667,6.319451733333334,2019-05-07 10:06:03+00:00,2019-05-08 17:09:13+00:00,1 days 07:03:10,2013.7198419576193
2,cluster-11_location-10,54.451105135135144,6.291723864864865,2019-07-23 18:07:05+00:00,2019-07-25 06:04:42+00:00,1 days 11:57:37,1687.6670361013682
3,cluster-11_location-2,54.41891071428572,6.325347928571428,2019-05-08 21:06:13+00:00,2019-05-10 02:00:22+00:00,1 days 04:54:09,2503.8007924467292
4,cluster-11_location-3,54.41498520000001,6.33142288,2019-05-10 05:18:22+00:00,2019-05-11 07:12:30+00:00,1 days 01:54:08,3079.9219393120547
5,cluster-11_location-4,54.45800296296297,6.301537703703705,2019-06-21 21:04:05+00:00,2019-06-23 01:14:47+00:00,1 days 04:10:42,2189.758746712768
6,cluster-11_location-5,54.46731428571429,6.287203979591837,2019-06-25 22:43:54+00:00,2019-06-28 00:05:12+00:00,2 days 01:21:18,3432.577210592192
7,cluster-11_location-6,54.44386098039215,6.301133990196079,2019-07-11 01:18:53+00:00,2019-07-16 05:07:27+00:00,5 days 03:48:34,682.0910455752086
8,cluster-11_location-7,54.43233161290322,6.302895967741935,2019-07-16 09:07:45+00:00,2019-07-17 16:10:55+00:00,1 days 07:03:10,720.1214229296145
9,cluster-11_location-8,54.436437999999995,6.29718265,2019-07-17 19:11:20+00:00,2019-07-19 12:02:31+00:00,1 days 16:51:11,630.9866017619455
10,cluster-11_location-9,54.44113666666667,6.2909573750000005,2019-07-19 14:17:22+00:00,2019-07-20 16:11:29+00:00,1 days 01:54:07,1032.6345070600212
