index,location_key,latitude,longitude,start,end,duration,distance_centroid
0,location_0,52.36236666666667,4.177733333333333,2014-07-22 12:18:00+00:00,2014-07-22 14:06:00+00:00,0 days 01:48:00,4834.731071304311
1,location_1,52.379496,4.161641533333334,2014-07-24 04:06:00+00:00,2014-07-25 17:16:00+00:00,1 days 13:10:00,2851.4923373906217
2,location_10,52.396932142857146,4.158838464285715,2014-08-28 08:15:00+00:00,2015-04-07 23:09:29+00:00,222 days 14:54:29,982.8697678508637
3,location_11,52.39944555555556,4.151589166666667,2014-08-30 14:14:00+00:00,2015-04-08 16:03:19+00:00,221 days 01:49:19,1073.969574304806
4,location_12,52.402007000000005,4.144046100000001,2014-08-31 10:21:00+00:00,2015-04-11 15:04:36+00:00,223 days 04:43:36,1425.3852869002244
5,location_13,52.404543913043476,4.136516,2014-09-01 06:16:00+00:00,2015-04-13 12:12:10+00:00,224 days 05:56:10,1895.472854306165
6,location_14,52.40997214285714,4.169401214285715,2014-09-03 16:16:00+00:00,2015-06-04 18:16:18+00:00,274 days 02:00:18,639.2664881415492
7,location_15,52.40735733333334,4.1771228,2014-09-04 12:19:00+00:00,2015-05-17 10:19:37+00:00,254 days 22:00:37,896.5293689244799
8,location_16,52.405019375,4.1839545,2014-09-05 11:17:00+00:00,2015-04-23 17:00:17+00:00,230 days 05:43:17,1323.607531910592
9,location_17,52.398596,4.178822133333335,2014-09-06 05:05:00+00:00,2015-05-22 14:19:49+00:00,258 days 09:14:49,1213.2154309269197
10,location_18,52.38992555555555,4.154207888888889,2014-09-08 08:09:00+00:00,2015-04-21 03:16:48+00:00,224 days 19:07:48,1822.8984464695986
11,location_19,52.392562307692316,4.146447076923076,2014-09-09 03:05:00+00:00,2015-04-21 21:17:23+00:00,224 days 18:12:23,1851.793912579199
12,location_2,52.41086606060606,4.141737090909091,2014-07-30 13:07:00+00:00,2015-04-14 04:20:01+00:00,257 days 15:13:01,1669.0753969561347
13,location_20,52.395256153846155,4.138363692307693,2014-09-10 00:01:00+00:00,2015-04-22 12:04:55+00:00,224 days 12:03:55,2079.5783694120714
14,location_21,52.397885,4.130534375,2014-09-10 18:08:00+00:00,2015-04-23 00:14:15+00:00,224 days 06:06:15,2435.73605100511
15,location_22,52.41170199999999,4.188894299999999,2014-09-13 00:06:00+00:00,2015-04-27 23:18:36+00:00,226 days 23:12:36,1814.5356067357934
16,location_23,52.41823230769231,4.194585653846153,2014-09-17 21:13:00+00:00,2015-05-01 03:00:13+00:00,225 days 05:47:13,2513.507005346733
17,location_24,52.42402466666667,4.200258933333332,2014-09-18 17:00:00+00:00,2015-05-08 08:11:49+00:00,231 days 15:11:49,3215.084531109459
18,location_25,52.43142470588235,4.204845176470588,2014-09-19 09:00:00+00:00,2015-05-08 19:20:45+00:00,231 days 10:20:45,4010.8229230296806
19,location_26,52.42108619047618,4.186251857142857,2014-09-22 19:02:00+00:00,2015-05-02 18:19:32+00:00,221 days 23:17:32,2313.9729831967884
20,location_27,52.42329888888889,4.179331,2014-09-23 18:19:00+00:00,2015-05-04 19:15:06+00:00,223 days 00:56:06,2263.2468313172944
21,location_28,52.42586041666667,4.171566791666667,2014-09-24 04:08:00+00:00,2015-05-10 02:12:19+00:00,227 days 22:04:19,2360.3212215726157
