epoch,latitude,longitude,speed,heading,course,status,timestamp
2014-08-08 10:17:00+00:00,53.81933,0.21,0.0,320.0,281.0,0,1407493020
2014-08-08 20:05:00+00:00,53.80883,0.1793333,0.0,327.0,68.0,9,1407528300
2014-08-08 21:10:00+00:00,53.80883,0.1793333,0.0,327.0,81.0,9,1407532200
2014-08-08 22:17:00+00:00,53.80883,0.1793333,0.0,327.0,84.0,9,1407536220
2014-08-09 00:06:00+00:00,53.80883,0.1793333,0.0,327.0,176.0,9,1407542760
2014-08-09 00:06:00+00:00,53.80883,0.1793333,0.0,327.0,176.0,9,1407542760
2014-08-09 01:14:00+00:00,53.80883,0.1793333,0.0,327.0,271.0,9,1407546840
2014-08-09 02:21:00+00:00,53.80883,0.1793333,0.0,327.0,86.0,9,1407550860
2014-08-09 04:14:00+00:00,53.80883,0.1793333,0.0,327.0,28.0,9,1407557640
2014-08-09 11:20:00+00:00,53.80883,0.1793333,0.0,327.0,284.0,9,1407583200
2014-08-09 12:01:00+00:00,53.80883,0.1793333,0.0,327.0,223.0,9,1407585660
2014-08-09 14:12:00+00:00,53.80883,0.1793333,0.0,327.0,304.0,9,1407593520
2014-08-09 16:01:00+00:00,53.80883,0.1791667,0.0,327.0,155.0,9,1407600060
2014-08-09 18:15:00+00:00,53.80883,0.1793333,0.0,327.0,269.0,9,1407608100
2014-08-09 20:04:00+00:00,53.80883,0.1793333,0.0,327.0,258.0,9,1407614640
2014-08-09 22:19:00+00:00,53.80883,0.1793333,0.0,327.0,125.0,9,1407622740
2014-08-10 00:10:00+00:00,53.80883,0.1793333,0.0,327.0,255.0,9,1407629400
2014-08-10 01:16:00+00:00,53.80883,0.1793333,0.0,327.0,176.0,9,1407633360
2014-08-10 09:09:00+00:00,53.80883,0.1793333,0.0,327.0,285.0,9,1407661740
2014-08-10 15:15:00+00:00,53.80883,0.1793333,0.0,327.0,253.0,9,1407683700
2014-08-10 17:09:00+00:00,53.80883,0.1793333,0.0,327.0,216.0,9,1407690540
2014-08-10 19:22:00+00:00,53.80883,0.1793333,0.0,327.0,12.0,9,1407698520
2014-08-10 21:14:00+00:00,53.80883,0.1793333,0.0,327.0,212.0,9,1407705240
2014-08-10 22:23:00+00:00,53.80883,0.1793333,0.0,327.0,29.0,9,1407709380
2014-08-11 06:03:00+00:00,53.80883,0.1793333,0.0,327.0,70.0,9,1407736980
2014-08-11 08:15:00+00:00,53.80883,0.1793333,0.0,327.0,234.0,9,1407744900
2014-08-11 09:02:00+00:00,53.80883,0.1793333,0.0,327.0,141.0,9,1407747720
2014-08-11 10:11:00+00:00,53.80883,0.1793333,0.0,327.0,347.0,9,1407751860
2014-08-11 11:19:00+00:00,53.80883,0.1793333,0.0,327.0,17.0,9,1407755940
2014-08-11 13:10:00+00:00,53.80883,0.1793333,0.0,327.0,101.0,9,1407762600
2014-08-11 14:12:00+00:00,53.80883,0.1793333,0.0,327.0,237.0,9,1407766320
2014-08-11 20:01:00+00:00,53.80883,0.1793333,0.0,327.0,8.0,9,1407787260
2014-08-11 23:02:00+00:00,53.80883,0.1793333,0.0,327.0,152.0,9,1407798120
