timestamp,epoch,latitude,longitude,speed,heading,course,status
2011-08-17 12:02:00+00:00,1313582520,51.60833,1.449,0.0,28.0,0.0,3
2011-08-17 15:02:00+00:00,1313593320,51.60842,1.448948,0.0,28.0,278.0,3
2011-08-17 18:00:00+00:00,1313604000,51.60833,1.449,0.0,28.0,46.0,3
2011-08-18 14:01:00+00:00,1313676060,51.60833,1.449,0.0,28.0,124.0,3
2011-08-18 22:02:00+00:00,1313704920,51.60833,1.449,0.0,30.0,102.0,3
2011-08-18 23:02:00+00:00,1313708520,51.60833,1.449,0.0,29.0,58.0,3
2018-10-16 02:14:13+00:00,1539656053,51.60859,1.447963,0.0,351.0,143.0,5
2018-10-16 03:16:31+00:00,1539659791,51.6086,1.447985,0.0,350.0,348.0,5
2018-10-16 04:18:50+00:00,1539663530,51.60859,1.447975,0.0,351.0,313.0,5
2018-10-16 05:00:22+00:00,1539666022,51.60857,1.44799,0.0,351.0,52.0,5
2018-10-16 06:02:42+00:00,1539669762,51.60859,1.447978,0.0,351.0,3.0,5
2018-10-16 07:05:01+00:00,1539673501,51.60859,1.447962,0.0,351.0,105.0,5
2018-10-16 08:07:19+00:00,1539677239,51.60858,1.447967,0.0,351.0,269.0,5
2018-10-16 09:09:38+00:00,1539680978,51.60859,1.447962,0.0,351.0,160.0,5
2018-10-16 10:11:59+00:00,1539684719,51.60859,1.44797,0.0,351.0,32.0,5
2018-10-16 11:14:17+00:00,1539688457,51.60859,1.44797,0.0,351.0,67.0,5
2018-10-16 12:16:36+00:00,1539692196,51.60859,1.44796,0.0,351.0,89.0,5
2018-10-16 13:18:54+00:00,1539695934,51.60859,1.447962,0.0,351.0,135.0,5
2018-10-16 14:00:28+00:00,1539698428,51.60859,1.44796,0.0,351.0,18.0,5
2018-10-16 15:02:46+00:00,1539702166,51.60861,1.44794,0.0,351.0,34.0,5
2018-10-16 16:05:04+00:00,1539705904,51.60859,1.447987,0.0,351.0,255.0,5
2018-10-16 17:07:22+00:00,1539709642,51.6086,1.447978,0.0,351.0,209.0,5
2018-10-16 18:09:41+00:00,1539713381,51.60858,1.447972,0.0,351.0,120.0,5
2018-10-16 19:12:00+00:00,1539717120,51.60859,1.447962,0.0,351.0,181.0,5
2018-10-16 20:14:18+00:00,1539720858,51.60859,1.447968,0.0,351.0,266.0,5
2018-10-16 21:16:36+00:00,1539724596,51.60859,1.44797,0.0,351.0,36.0,5
2018-10-16 22:18:54+00:00,1539728334,51.60858,1.447997,0.0,351.0,34.0,5
2018-10-16 23:00:27+00:00,1539730827,51.60859,1.447975,0.0,351.0,248.0,5
2018-10-17 00:02:46+00:00,1539734566,51.60855,1.448,0.0,351.0,228.0,5
2018-10-17 01:05:04+00:00,1539738304,51.60859,1.447958,0.0,351.0,312.0,5
2018-10-17 02:07:22+00:00,1539742042,51.60859,1.447972,0.0,351.0,232.0,5
2018-10-17 03:09:40+00:00,1539745780,51.60859,1.447972,0.0,351.0,4.0,5
2018-10-17 04:11:59+00:00,1539749519,51.60859,1.447975,0.0,351.0,326.0,5
2018-10-17 05:14:18+00:00,1539753258,51.60859,1.447962,0.0,351.0,237.0,5
2018-10-17 06:16:37+00:00,1539756997,51.60859,1.447978,0.0,351.0,270.0,5
2018-10-17 07:18:56+00:00,1539760736,51.60859,1.447973,0.0,351.0,214.0,5
2018-10-17 08:00:28+00:00,1539763228,51.60858,1.447965,0.0,351.0,316.0,5
2018-10-17 09:02:47+00:00,1539766967,51.6086,1.447957,0.0,351.0,183.0,5
2018-10-17 10:05:04+00:00,1539770704,51.60858,1.447972,0.0,351.0,175.0,5
2018-10-17 11:07:24+00:00,1539774444,51.60859,1.447972,0.0,351.0,39.0,5
2018-10-17 12:12:39+00:00,1539778359,51.60859,1.447962,0.0,351.0,110.0,5
2018-10-17 13:14:55+00:00,1539782095,51.60859,1.447957,0.0,351.0,222.0,3
