index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,cluster-17_location-0,54.01671170731706,6.420930676829268,2020-03-04 15:28:46+00:00,2020-03-25 19:15:51+00:00,507.78472222222223,2751.755213443934
1,cluster-17_location-1,54.04564291666666,6.432179208333334,2020-03-26 00:37:29+00:00,2020-03-27 07:31:42+00:00,30.90361111111111,622.5665192834261
2,cluster-17_location-2,54.03891615384615,6.441518076923078,2020-03-27 19:37:13+00:00,2020-03-28 08:23:14+00:00,12.766944444444444,492.7565877990821
3,cluster-17_location-3,54.052235371428566,6.453826331428572,2020-04-08 17:41:44+00:00,2020-04-18 12:24:47+00:00,234.7175,1850.2960371589168
4,cluster-17_location-4,54.05355702127658,6.436817521276596,2020-04-18 17:18:47+00:00,2020-04-24 00:07:24+00:00,126.81027777777778,1496.3375685817891
5,cluster-17_location-5,54.05190414634146,6.418940170731708,2020-04-24 03:07:17+00:00,2020-04-26 08:16:02+00:00,53.145833333333336,1643.967973029786
6,cluster-17_location-6,54.04534285714285,6.450871,2020-04-30 10:21:16+00:00,2020-05-02 06:03:20+00:00,43.70111111111111,1225.4809772897245
7,cluster-17_location-7,54.04459999999999,6.4173112,2020-05-05 05:18:40+00:00,2020-05-06 23:06:52+00:00,41.803333333333335,1212.3165577622883
8,cluster-17_location-8,54.03553119047619,6.419882738095238,2020-05-09 04:13:40+00:00,2020-05-15 06:39:51+00:00,146.4363888888889,1073.368285752531
9,cluster-17_location-9,54.02829666666667,6.418194,2020-05-16 01:52:36+00:00,2020-05-16 05:28:37+00:00,3.600277777777778,1688.5349216472189
