index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,cluster-14_location-0,23.651906666666665,120.0458,2020-09-01 05:44:05+00:00,2020-09-01 08:09:20+00:00,2.4208333333333334,8842.506676409539
1,cluster-14_location-1,23.547341875,120.03533125,2020-09-16 19:21:06+00:00,2020-09-17 22:36:03+00:00,27.249166666666667,3083.104409256081
2,cluster-14_location-2,23.570772222222224,120.0365,2021-04-20 13:07:21+00:00,2021-04-23 10:58:13+00:00,69.84777777777778,980.8002132531656
3,cluster-14_location-3,23.557089999999995,120.0316,2021-04-25 09:46:26+00:00,2021-04-26 07:00:54+00:00,21.24111111111111,1940.125694033885
4,cluster-14_location-4,23.578005,120.02358571428572,2021-05-10 11:13:06+00:00,2021-05-11 18:03:42+00:00,30.843333333333334,593.2390543799524
5,cluster-14_location-5,23.565606666666664,120.01839333333332,2021-06-13 10:18:39+00:00,2021-06-14 14:11:26+00:00,27.879722222222224,1336.0193612018293
6,cluster-14_location-6,23.56768333333333,120.02750000000002,2021-07-01 09:57:29+00:00,2021-07-02 12:40:02+00:00,26.70916666666667,719.1917023877972
7,cluster-14_location-7,23.5998525,120.05331666666666,2021-08-09 03:02:36+00:00,2021-08-11 18:04:29+00:00,63.03138888888889,3876.891775543501
8,cluster-14_location-8,23.54938125,119.999375,2021-08-12 14:35:42+00:00,2021-08-13 03:28:41+00:00,12.883055555555556,3983.434187360509
9,cluster-14_location-9,23.5588159375,120.0083375,2021-08-18 01:06:40+00:00,2021-08-21 22:21:41+00:00,93.25027777777778,2601.127292372023
10,cluster-14_location-10,23.587072,120.02166,2021-09-08 09:58:44+00:00,2021-09-09 11:26:12+00:00,25.45777777777778,1559.536727982781
11,cluster-14_location-11,23.598679333333333,120.04170666666668,2021-09-18 10:14:30+00:00,2021-09-19 15:17:30+00:00,29.05,3082.662591658488
