index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,cluster-9_location-0,58.183,-2.819138120300752,2016-08-05 01:02:15+00:00,2016-08-15 15:04:21+00:00,254.035,4697.311262906876
1,cluster-9_location-1,58.20617,-2.7644895625,2021-01-13 01:20:22+00:00,2021-01-16 23:15:12+00:00,93.91388888888889,1607.429503870546
2,cluster-9_location-2,58.20699451612906,-2.7914138064516125,2021-01-17 13:04:12+00:00,2021-01-22 21:17:50+00:00,128.22722222222222,1573.5457987379
3,cluster-9_location-3,58.1965,-2.8173331111111115,2021-01-23 12:11:32+00:00,2021-01-25 00:06:01+00:00,35.908055555555556,3433.91159709891
4,cluster-9_location-4,58.19783,-2.841,2021-01-25 04:11:41+00:00,2021-01-26 10:04:03+00:00,29.872777777777777,4418.210314574216
5,cluster-9_location-5,58.20775,-2.8145,2021-01-30 22:19:33+00:00,2021-01-31 08:11:44+00:00,9.869722222222222,2518.829543320169
6,cluster-9_location-6,58.21800000000001,-2.8145,2021-01-31 17:12:03+00:00,2021-02-01 08:00:14+00:00,14.803055555555556,2189.248216778792
7,cluster-9_location-7,58.22810263157896,-2.814495605263157,2021-02-01 18:10:24+00:00,2021-02-10 05:07:54+00:00,202.95833333333334,2409.2725195129656
8,cluster-9_location-8,58.2073272972973,-2.844002256756757,2021-02-10 12:01:55+00:00,2021-02-24 23:06:26+00:00,347.0752777777778,4124.094799408447
9,cluster-9_location-9,58.21783,-2.788167,2021-02-28 12:07:05+00:00,2021-03-01 12:03:44+00:00,23.944166666666668,657.111446327263
10,cluster-9_location-10,58.22784888888888,-2.788129888888889,2021-03-01 16:14:14+00:00,2021-03-02 20:15:45+00:00,28.025277777777777,1175.6936961581364
11,cluster-9_location-11,58.23734000000001,-2.7911670000000006,2021-03-03 02:04:04+00:00,2021-03-04 14:16:04+00:00,36.2,2198.804240940532
12,cluster-9_location-12,58.248,-2.761667,2021-03-05 05:15:14+00:00,2021-03-05 22:10:14+00:00,16.916666666666668,3350.7830221064387
13,cluster-9_location-13,58.25733,-2.764667,2021-03-08 12:18:07+00:00,2021-03-11 21:09:28+00:00,80.85583333333334,4325.379834285738
14,cluster-9_location-14,58.27700000000002,-2.737750000000001,2021-03-13 10:21:47+00:00,2021-03-16 11:13:37+00:00,72.8638888888889,6850.227617861747
15,cluster-9_location-15,58.27683,-2.708667,2021-03-17 05:12:05+00:00,2021-03-18 11:11:56+00:00,29.9975,7578.163252603755
16,cluster-9_location-16,58.28817,-2.7085835,2021-03-18 18:07:16+00:00,2021-03-19 11:16:26+00:00,17.15277777777778,8675.937734759884
17,cluster-9_location-17,58.23737368421051,-2.7090000000000005,2021-03-22 14:04:06+00:00,2021-03-27 09:08:05+00:00,115.0663888888889,4483.9666590570105
18,cluster-9_location-18,58.24749999999999,-2.70885805,2021-03-28 01:00:55+00:00,2021-03-31 20:11:05+00:00,91.16944444444445,5102.821569148043
19,cluster-9_location-19,58.25767,-2.708833,2021-04-01 01:05:56+00:00,2021-04-02 09:13:55+00:00,32.13305555555556,5873.194528827919
20,cluster-9_location-20,58.26717000000001,-2.7118568571428567,2021-04-02 18:07:45+00:00,2021-04-03 13:01:45+00:00,18.9,6580.911187379392
21,cluster-9_location-21,58.28797166666666,-2.682333,2021-04-11 23:01:36+00:00,2021-04-12 14:04:37+00:00,15.050277777777778,9466.624264741162
22,cluster-9_location-22,58.27783,-2.682333,2021-04-13 02:17:06+00:00,2021-04-13 21:10:47+00:00,18.89472222222222,8578.923622988837
23,cluster-9_location-23,58.26767,-2.6825,2021-04-14 08:15:17+00:00,2021-04-15 07:02:56+00:00,22.794166666666666,7745.441931581945
24,cluster-9_location-24,58.256827272727286,-2.685667272727273,2021-04-15 10:07:47+00:00,2021-04-17 00:09:07+00:00,38.022222222222226,6810.488256842357
25,cluster-9_location-25,58.25722714285714,-2.6560715714285714,2021-04-18 22:19:08+00:00,2021-04-20 22:08:08+00:00,47.81666666666667,8265.244155635422
26,cluster-9_location-26,58.26667,-2.659167,2021-04-21 07:08:59+00:00,2021-04-21 23:11:08+00:00,16.035833333333333,8706.142026174442
27,cluster-9_location-27,58.2555,-2.631833,2021-04-22 05:00:39+00:00,2021-04-22 21:21:08+00:00,16.34138888888889,9425.815338563922
28,cluster-9_location-28,58.24633,-2.633,2021-04-23 19:16:09+00:00,2021-04-24 06:15:07+00:00,10.982777777777779,8970.386704657107
29,cluster-9_location-29,58.226,-2.711730846153846,2021-04-26 08:04:06+00:00,2021-04-27 23:02:45+00:00,38.9775,3910.158414564685
30,cluster-9_location-30,58.216,-2.711833,2021-04-28 04:00:26+00:00,2021-04-29 21:18:25+00:00,41.29972222222222,3840.696835747587
31,cluster-9_location-31,58.19683,-2.709333,2021-04-30 02:07:35+00:00,2021-04-30 11:06:16+00:00,8.978055555555555,4675.807858284936
32,cluster-9_location-32,58.166,-2.712667,2021-05-01 01:06:06+00:00,2021-05-01 23:01:36+00:00,21.925,7000.654561343049
